,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
0,562874396155850752,none,RT @randi_ebooks: Twitter just switched to mongodb so they could understand it.,,13857342,"Portland, OR",19170,797,,3,0
1,470393182505545728,none,"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",YesAllWomen,930620467,,19820,258,,19,17
4,567937595390300160,none,"@Grummz @rxptor @Spacekatgal @TheQuinnspiracy keep in mind, it's not just the volume - it's volume+vitriol. Disproportionate towards women.",,13857342,"Portland, OR",19172,797,United States,0,2
8,575948706039492609,none,"My face every time I hear or see Kat....hope it don't get stuck
#mkr http://t.co/vPM5Td7bQo",mkr,482583016,,59,39,,0,3
10,537647038649741312,none,"Empathy is the social skill that informs all others for our species. Without it, we forfeit the right to call ourselves human.",,930620467,,19820,258,,1,0
11,571733600367857664,none,"@tmclaughbos yo, are you going to #bsdcan? @bsdtrhodes is going to be there. we could cause trouble. ;P",bsdcan,13857342,"Portland, OR",19170,797,,0,1
12,572349888047923200,none,"Who would have thought, gracious winners (not) #MKR",MKR,166873656,Tweed Heads NSW Australia,172,1466,,0,0
13,575733850657189888,none,I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.,,13857342,"Portland, OR",19172,797,,7,25
14,575958210940555265,none,RT @MuricanGrlInAUS Kat and Andre are such assholes #karmaisabitch #gohome #mkr #shitcooks,karmaisabitch,67553438,Melbourne AUSTRALIA,89,255,,1,0
15,479724906574123008,none,@pwreclive https://t.co/TS7xaoxoj4,,930620467,,19820,258,,0,1
17,575957941326467073,sexism,Can someone give Kat a slap across the head #mkr #bitch,mkr,1389258938,"Victoria, Australia",467,937,,0,1
19,390255917867859968,sexism,RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,,930620467,,19820,258,,1,0
20,575595897628717058,none,It wouldnt be fair if u stay u cooked shit #mkr #kat,mkr,529090657,"Victoria, Australia",730,2842,,0,0
26,565609560137035778,none,@BenKuchera only if I can get a pass somehow :/,,13857342,"Portland, OR",19172,797,United States,0,0
28,563589248754778112,none,@brianwisti Jesus,,13857342,"Portland, OR",19172,797,United States,0,0
30,575596037663907840,none,The pink chick has a bad snaggletooth. Models don't #mkr,mkr,62208019,"Somewhere, Australia",67,8,,0,0
31,567341700134096896,none,"""A new study released today says teens are not getting enough sleep"" - no kidding? Who pays these people to say things that are obvious?",,13857342,"Portland, OR",19170,797,,4,15
33,575598036077780992,none,It's totally amazing how people make an ass of themselves on #MKR,MKR,237559190,,36,11,,0,1
34,563211120857456640,none,@freedominguez I saw. :) I've been working directly with twitter's safety department. I have faith they want to do the right thing.,,13857342,"Portland, OR",19172,797,United States,0,0
37,575597041151311873,none,#mkr ahhh... the dulcet tones of Robert the Texan...,mkr,108241254,"Warrnambool, Victoria",101,894,,0,1
